,Zmutt / Météo (Findelen_Pluviométrie - mm),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (1. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (2. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (3. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (4. Année précédente)
6/17/2019 2:30,34.049999,23.325001,10.2,6.525,28.299999
6/17/2019 2:45,34.049999,23.325001,10.2,6.525,28.299999
6/17/2019 3:00,34.049999,23.325001,10.2,6.525,28.299999
6/17/2019 3:15,34.049999,23.325001,10.2,6.525,28.299999
6/17/2019 3:30,34.049999,23.325001,10.2,6.65,28.299999
6/17/2019 3:45,34.049999,23.325001,10.2,6.65,28.299999
6/17/2019 4:00,34.049999,23.325001,10.2,6.75,28.275
6/17/2019 4:15,34.049999,23.325001,10.2,6.75,28.275
6/17/2019 4:30,34.049999,23.325001,10.2,6.85,28.275
6/17/2019 4:45,34.049999,23.325001,10.2,6.85,28.275
6/17/2019 5:00,34.049999,23.325001,10.2,6.85,28.275
6/17/2019 5:15,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 5:30,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 5:45,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 6:00,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 6:15,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 6:30,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 6:45,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 7:00,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 7:15,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 7:30,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 7:45,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 8:00,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 8:15,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 8:30,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 8:45,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 9:00,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 9:15,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 9:30,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 9:45,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 10:00,34.049999,23.325001,10.2,6.85,28.375
6/17/2019 10:15,34.049999,23.325001,10.2,6.85,28.475
6/17/2019 10:30,34.049999,23.325001,10.2,6.85,28.475
6/17/2019 10:45,34.049999,23.325001,10.2,6.85,28.475
6/17/2019 11:00,34.049999,23.325001,10.2,6.85,28.475
6/17/2019 11:15,34.049999,23.325001,10.2,6.85,28.575001
6/17/2019 11:30,34.049999,23.325001,10.225,6.85,28.575001
6/17/2019 11:45,34.049999,23.325001,10.225,6.85,28.575001
6/17/2019 12:00,34.049999,23.325001,10.225,6.85,28.700001
6/17/2019 12:15,34.049999,23.325001,10.225,6.85,28.700001
6/17/2019 12:30,34.049999,23.325001,10.225,6.85,28.9
6/17/2019 12:45,34.049999,23.325001,10.225,6.85,28.9
6/17/2019 13:00,34.049999,23.325001,10.225,6.85,28.9
6/17/2019 13:15,34.049999,23.325001,10.2,6.85,29.1
6/17/2019 13:30,34.049999,23.325001,10.2,6.85,29.1
6/17/2019 13:45,34.049999,23.325001,10.2,6.85,29.299999
6/17/2019 14:00,34.049999,23.325001,10.2,6.85,29.5
6/17/2019 14:15,34.049999,23.325001,10.2,6.85,29.700001
6/17/2019 14:30,34.049999,23.325001,10.2,6.85,29.700001
6/17/2019 14:45,34.049999,23.325001,10.2,6.85,29.700001
6/17/2019 15:00,34.049999,23.325001,10.2,6.85,29.9
6/17/2019 15:15,34.049999,23.325001,10.2,6.85,30.1
6/17/2019 15:30,34.049999,23.325001,10.2,6.85,30.1
6/17/2019 15:45,34.049999,23.325001,10.2,6.85,30.4
6/17/2019 16:00,34.049999,23.325001,10.2,6.85,30.725
6/17/2019 16:15,34.049999,23.325001,10.2,6.85,31.125
6/17/2019 16:30,34.049999,23.325001,10.2,6.85,31.625
6/17/2019 16:45,34.049999,23.325001,10.2,6.85,32.125
6/17/2019 17:00,34.049999,23.325001,10.2,6.85,33.025002
6/17/2019 17:15,34.049999,23.325001,10.2,6.85,34.150002
6/17/2019 17:30,34.049999,23.325001,10.2,6.85,34.75
6/17/2019 17:45,34.049999,23.325001,10.2,6.85,35.775002
6/17/2019 18:00,34.049999,23.325001,10.2,6.85,36.275002
6/17/2019 18:15,34.049999,23.325001,10.2,6.85,37.275002
6/17/2019 18:30,34.049999,23.325001,10.2,6.85,37.799999
6/17/2019 18:45,34.049999,23.325001,10.2,6.85,38.799999
6/17/2019 19:00,34.049999,23.325001,10.2,6.85,39.299999
6/17/2019 19:15,34.049999,23.325001,10.2,6.85,40.325001
6/17/2019 19:30,34.049999,23.325001,10.2,6.85,40.825001
6/17/2019 19:45,34.049999,23.325001,10.2,6.85,41.325001
6/17/2019 20:00,34.049999,23.325001,10.2,6.85,41.849998
6/17/2019 20:15,34.049999,23.325001,10.2,6.85,42.724998
6/17/2019 20:30,34.049999,23.325001,10.2,6.85,43.125
6/17/2019 20:45,34.049999,23.325001,10.2,6.85,43.525002
6/17/2019 21:00,34.049999,23.325001,10.2,6.85,43.950001
6/17/2019 21:15,34.049999,23.325001,10.2,6.85,44.349998
6/17/2019 21:30,34.049999,23.325001,10.2,6.85,44.75
6/17/2019 21:45,34.049999,23.325001,10.2,6.85,45.575001
6/17/2019 22:00,34.049999,23.325001,10.2,6.85,45.75
6/17/2019 22:15,34.049999,23.325001,10.2,6.85,46.150002
6/17/2019 22:30,34.049999,23.325001,10.2,6.85,46.549999
6/17/2019 22:45,34.049999,23.325001,10.2,6.85,46.950001
6/17/2019 23:00,34.049999,23.325001,10.2,6.85,47.275002
6/17/2019 23:15,34.049999,23.325001,10.2,-0.025,47.700001
6/17/2019 23:30,34.049999,23.325001,10.2,0.25,48.075001
6/17/2019 23:45,34.049999,23.325001,10.2,0.25,48.474998
6/18/2019 0:00,34.049999,23.325001,10.2,0.25,48.875
6/18/2019 0:15,34.049999,23.325001,10.2,0.25,49.275002
6/18/2019 0:30,34.049999,23.325001,10.2,0.25,49.575001
6/18/2019 0:45,34.049999,23.325001,10.2,0.25,0.225
6/18/2019 1:00,34.049999,23.325001,10.2,0.25,0.625
6/18/2019 1:15,34.049999,23.325001,10.2,0.225,0.925
6/18/2019 1:30,34.049999,23.325001,10.2,0.225,1.25
6/18/2019 1:45,34.049999,23.325001,10.2,0.225,1.55
6/18/2019 2:00,34.049999,23.325001,10.2,0.225,1.875
6/18/2019 2:15,34.049999,23.325001,10.2,0.225,2.175
6/18/2019 2:30,34.049999,23.325001,10.2,0.225,2.475
6/18/2019 2:45,34.049999,23.325001,10.2,0.225,2.775
6/18/2019 3:00,34.049999,23.325001,10.2,0.225,3.1
6/18/2019 3:15,34.049999,23.325001,10.2,0.225,3.4
6/18/2019 3:30,34.049999,23.325001,10.2,0.225,3.4
6/18/2019 3:45,34.049999,23.325001,10.2,0.225,3.7
6/18/2019 4:00,34.049999,23.325001,10.2,0.225,4
6/18/2019 4:15,34.049999,23.325001,10.2,0.225,4.325
6/18/2019 4:30,34.049999,23.325001,10.2,0.225,4.625
6/18/2019 4:45,34.049999,23.325001,10.2,0.225,4.925
6/18/2019 5:00,34.049999,23.325001,10.2,0.225,4.925
6/18/2019 5:15,34.049999,23.325001,10.2,0.225,5.225
6/18/2019 5:30,34.049999,23.325001,10.2,0.225,5.55
6/18/2019 5:45,34.049999,23.325001,10.2,0.225,5.825
6/18/2019 6:00,34.049999,23.325001,10.2,0.225,5.825
6/18/2019 6:15,34.049999,23.325001,10.2,0.225,6.15
6/18/2019 6:30,34.049999,23.325001,10.2,0.225,6.45
6/18/2019 6:45,34.049999,23.325001,10.2,0.225,6.775
6/18/2019 7:00,34.049999,23.325001,10.2,0.225,6.775
6/18/2019 7:15,34.049999,23.325001,10.2,0.225,7.05
6/18/2019 7:30,34.049999,23.325001,10.2,0.225,7.375
6/18/2019 7:45,34.049999,23.325001,10.2,0.225,7.375
6/18/2019 8:00,34.049999,23.325001,10.2,0.225,7.65
6/18/2019 8:15,34.049999,23.325001,10.2,0.225,7.875
6/18/2019 8:30,34.049999,23.325001,10.2,0.225,8.175
6/18/2019 8:45,34.049999,23.325001,10.2,0.225,8.175
6/18/2019 9:00,34.049999,23.325001,10.2,0.225,8.475
6/18/2019 9:15,34.049999,23.325001,10.2,0.225,8.8
6/18/2019 9:30,34.049999,23.325001,10.2,0.225,8.8
6/18/2019 9:45,34.049999,23.325001,10.2,0.225,9.1
6/18/2019 10:00,34.049999,23.325001,10.2,0.225,9.1
6/18/2019 10:15,34.049999,23.325001,10.225,0.225,9.375
6/18/2019 10:30,34.049999,23.325001,10.225,0.225,9.6
6/18/2019 10:45,34.049999,23.325001,10.225,0.225,9.8
6/18/2019 11:00,34.049999,23.325001,10.225,0.225,10.025
6/18/2019 11:15,34.049999,23.325001,10.225,0.225,10.025
6/18/2019 11:30,34.049999,23.325001,10.225,0.225,10.225
6/18/2019 11:45,34.049999,23.325001,10.225,0.225,10.45
6/18/2019 12:00,34.049999,23.325001,10.225,0.225,10.45
6/18/2019 12:15,34.049999,23.325001,10.2,0.225,10.625
6/18/2019 12:30,34.049999,23.325001,10.2,0.225,10.625
6/18/2019 12:45,34.049999,23.325001,10.2,0.225,10.825
6/18/2019 13:00,34.049999,23.325001,10.2,0.225,10.825
6/18/2019 13:15,34.049999,23.325001,10.2,0.225,10.825
6/18/2019 13:30,34.049999,23.325001,10.2,0.225,10.825
6/18/2019 13:45,34.049999,23.325001,10.2,0.225,10.925
6/18/2019 14:00,34.049999,23.325001,10.2,0.225,10.925
6/18/2019 14:15,34.049999,23.325001,10.2,0.225,10.925
6/18/2019 14:30,34.049999,23.325001,10.2,0.225,11.025
6/18/2019 14:45,34.049999,32.049999,10.2,0.225,11.025
6/18/2019 15:00,34.049999,32.325001,10.2,0.225,11.025
6/18/2019 15:15,34.049999,32.325001,10.2,0.225,11.025
6/18/2019 15:30,34.049999,32.325001,10.2,0.225,11.025
6/18/2019 15:45,34.049999,32.325001,10.2,0.225,11.125
6/18/2019 16:00,34.049999,32.325001,10.2,0.225,11.125
6/18/2019 16:15,34.049999,32.325001,10.2,0.525,11.125
6/18/2019 16:30,34.049999,32.325001,10.2,0.725,11.125
6/18/2019 16:45,34.049999,32.325001,10.2,0.825,11.125
6/18/2019 17:00,34.049999,32.325001,10.2,0.825,11.125
6/18/2019 17:15,34.049999,32.325001,10.2,1.025,11.125
6/18/2019 17:30,34.049999,32.325001,10.2,1.025,11.225
6/18/2019 17:45,34.049999,32.325001,10.2,1.025,11.225
6/18/2019 18:00,34.049999,32.325001,10.2,1.125,11.225
6/18/2019 18:15,34.049999,32.325001,10.2,1.125,11.225
6/18/2019 18:30,34.049999,32.325001,10.2,1.325,11.225
6/18/2019 18:45,34.049999,32.325001,10.2,1.875,11.225
6/18/2019 19:00,34.049999,32.325001,10.2,2.15,11.225
6/18/2019 19:15,34.049999,32.325001,10.2,2.975,11.225
6/18/2019 19:30,34.049999,32.325001,10.2,3.3,11.225
6/18/2019 19:45,34.049999,32.325001,10.2,3.3,11.225
6/18/2019 20:00,34.049999,32.325001,10.2,3.6,11.225
6/18/2019 20:15,34.049999,32.325001,10.2,3.8,11.325
6/18/2019 20:30,34.049999,32.325001,10.2,3.8,11.325
6/18/2019 20:45,34.049999,32.325001,10.2,4,11.325
6/18/2019 21:00,34.049999,32.325001,10.2,4,11.325
6/18/2019 21:15,34.25,32.325001,10.2,4,11.325
6/18/2019 21:30,34.25,32.325001,10.2,4.325,11.325
6/18/2019 21:45,34.25,32.325001,10.2,4.625,11.325
6/18/2019 22:00,34.25,32.325001,10.2,4.925,11.325
6/18/2019 22:15,37.275002,32.325001,10.2,4.925,11.325
6/18/2019 22:30,37.775002,32.325001,10.2,5.125,11.325
6/18/2019 22:45,37.775002,32.325001,10.2,5.125,11.325
6/18/2019 23:00,37.900002,32.325001,10.2,5.125,11.325
6/18/2019 23:15,37.900002,32.325001,10.2,5.225,11.325
6/18/2019 23:30,37.900002,32.325001,10.2,5.225,11.325
6/18/2019 23:45,37.900002,32.325001,10.2,5.225,11.325
6/19/2019 0:00,37.900002,32.325001,10.2,5.35,11.325
6/19/2019 0:15,37.900002,32.325001,10.2,5.35,11.325
6/19/2019 0:30,37.900002,32.325001,10.2,5.35,11.325
6/19/2019 0:45,37.900002,32.325001,10.2,5.35,11.325
6/19/2019 1:00,37.900002,32.325001,10.2,5.35,11.45
6/19/2019 1:15,37.875,32.325001,10.2,5.35,11.45
6/19/2019 1:30,37.875,32.325001,10.2,5.35,11.45
6/19/2019 1:45,37.875,32.325001,10.2,5.35,11.45
6/19/2019 2:00,37.875,32.325001,10.2,5.325,11.45
6/19/2019 2:15,37.875,32.325001,10.2,5.325,11.45
6/19/2019 2:30,37.875,32.325001,10.2,5.325,11.45
6/19/2019 2:45,37.875,32.325001,10.2,5.325,11.45
6/19/2019 3:00,37.875,32.325001,10.2,5.325,11.425
6/19/2019 3:15,37.875,32.325001,10.2,5.325,11.425
6/19/2019 3:30,37.875,32.325001,10.2,5.325,11.425
6/19/2019 3:45,37.875,32.325001,10.2,5.325,11.425
6/19/2019 4:00,37.875,32.325001,10.2,5.325,11.425
6/19/2019 4:15,37.875,32.325001,10.2,5.325,11.425
6/19/2019 4:30,37.875,32.325001,10.2,5.325,11.425
6/19/2019 4:45,37.875,32.325001,10.2,5.325,11.425
6/19/2019 5:00,37.875,32.325001,10.2,5.325,11.425
6/19/2019 5:15,37.875,32.325001,10.2,5.325,11.425
6/19/2019 5:30,37.875,32.325001,10.2,5.325,11.425
6/19/2019 5:45,37.875,32.325001,10.2,5.325,11.425
6/19/2019 6:00,37.875,32.325001,10.2,5.325,11.425
6/19/2019 6:15,37.875,32.325001,10.2,5.325,11.425
6/19/2019 6:30,37.875,32.325001,10.2,5.325,11.425
6/19/2019 6:45,37.875,32.325001,10.2,5.325,11.425
6/19/2019 7:00,37.875,32.325001,10.2,5.325,11.425
6/19/2019 7:15,37.875,32.325001,10.2,5.325,11.425
6/19/2019 7:30,37.875,32.325001,10.2,5.325,11.425
6/19/2019 7:45,37.875,32.325001,10.2,5.325,11.425
6/19/2019 8:00,37.875,32.325001,10.2,5.325,11.525
6/19/2019 8:15,37.900002,32.325001,10.2,5.325,11.525
6/19/2019 8:30,37.900002,32.325001,10.2,5.325,11.525
6/19/2019 8:45,37.900002,32.325001,10.2,5.325,11.525
6/19/2019 9:00,37.900002,32.325001,10.2,5.325,11.525
6/19/2019 9:15,37.900002,32.325001,10.2,5.325,11.525
6/19/2019 9:30,37.900002,32.325001,10.225,5.325,11.525
6/19/2019 9:45,37.900002,32.325001,10.225,5.325,11.525
6/19/2019 10:00,37.900002,32.325001,10.225,5.325,11.525
6/19/2019 10:15,37.900002,32.325001,10.225,5.325,11.525
6/19/2019 10:30,37.900002,32.325001,10.225,5.325,11.525
6/19/2019 10:45,37.900002,32.325001,10.225,5.325,11.525
6/19/2019 11:00,37.875,32.325001,10.225,5.325,11.525
6/19/2019 11:15,37.875,32.325001,10.225,5.325,11.525
6/19/2019 11:30,37.875,32.325001,10.225,5.325,11.525
6/19/2019 11:45,37.875,32.325001,10.225,5.325,11.525
6/19/2019 12:00,37.875,32.325001,10.225,5.325,11.525
6/19/2019 12:15,37.875,32.325001,10.225,5.325,11.525
6/19/2019 12:30,37.875,32.325001,10.225,5.325,11.525
6/19/2019 12:45,37.875,32.349998,10.225,5.325,11.525
6/19/2019 13:00,37.875,32.349998,10.225,5.325,11.525
6/19/2019 13:15,37.875,32.349998,10.225,5.325,11.525
6/19/2019 13:30,37.875,32.349998,10.225,5.325,11.65
6/19/2019 13:45,37.875,32.349998,10.225,5.325,11.65
6/19/2019 14:00,37.875,32.349998,10.225,5.325,11.65
6/19/2019 14:15,37.875,32.349998,10.225,5.325,11.65
6/19/2019 14:30,37.875,32.325001,10.225,5.325,11.65
6/19/2019 14:45,37.875,32.325001,10.225,5.325,11.65
6/19/2019 15:00,37.875,32.325001,10.2,5.325,11.65
6/19/2019 15:15,37.875,32.325001,10.2,5.325,11.65
6/19/2019 15:30,37.875,32.325001,10.2,5.325,11.65
6/19/2019 15:45,37.875,32.325001,10.2,5.325,11.65
6/19/2019 16:00,37.875,32.325001,10.2,5.325,11.65
6/19/2019 16:15,37.875,32.325001,10.2,5.325,11.65
6/19/2019 16:30,37.875,32.325001,10.2,5.325,11.65
6/19/2019 16:45,37.875,32.325001,10.2,5.325,11.65
6/19/2019 17:00,37.900002,32.325001,10.2,5.425,11.65
6/19/2019 17:15,37.900002,32.325001,10.2,5.425,11.65
6/19/2019 17:30,37.900002,32.325001,10.2,5.425,11.65
6/19/2019 17:45,37.900002,32.325001,10.2,5.425,11.725
6/19/2019 18:00,37.900002,32.325001,10.2,5.425,11.725
6/19/2019 18:15,37.900002,32.325001,10.2,5.425,11.725
6/19/2019 18:30,37.900002,32.325001,10.2,5.425,11.725
6/19/2019 18:45,37.900002,32.325001,10.2,5.425,11.725
6/19/2019 19:00,37.875,32.325001,10.2,5.425,11.725
6/19/2019 19:15,37.875,32.325001,10.2,5.425,11.725
6/19/2019 19:30,37.875,32.325001,10.2,5.425,11.725
6/19/2019 19:45,37.875,32.325001,10.2,5.425,11.725
6/19/2019 20:00,37.875,32.325001,10.2,5.425,11.725
6/19/2019 20:15,37.875,32.325001,10.2,5.425,11.725
6/19/2019 20:30,38.400002,32.325001,10.2,5.425,11.725
6/19/2019 20:45,39,32.325001,10.2,5.425,11.725
6/19/2019 21:00,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 21:15,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 21:30,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 21:45,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 22:00,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 22:15,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 22:30,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 22:45,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 23:00,39.224998,32.325001,10.2,5.425,11.725
6/19/2019 23:15,39.200001,32.325001,10.2,5.425,11.725
6/19/2019 23:30,39.200001,32.325001,10.2,5.425,11.725
6/19/2019 23:45,39.200001,32.325001,10.2,5.425,11.725
6/20/2019 0:00,39.200001,32.325001,10.2,5.425,11.725
6/20/2019 0:15,39.200001,32.325001,10.2,5.425,11.725
6/20/2019 0:30,39.200001,32.325001,10.2,5.425,11.725
6/20/2019 0:45,39.200001,32.325001,10.2,5.425,11.725
6/20/2019 1:00,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 1:15,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 1:30,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 1:45,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 2:00,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 2:15,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 2:30,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 2:45,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 3:00,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 3:15,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 3:30,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 3:45,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 4:00,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 4:15,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 4:30,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 4:45,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 5:00,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 5:15,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 5:30,39.200001,32.325001,10.2,5.425,11.85
6/20/2019 5:45,39.224998,32.325001,10.2,5.425,11.85
6/20/2019 6:00,39.224998,32.325001,10.2,5.425,11.85
6/20/2019 6:15,39.224998,32.325001,10.2,5.425,11.85
6/20/2019 6:30,39.224998,32.325001,10.2,5.425,11.85
6/20/2019 6:45,39.224998,32.325001,10.225,5.425,11.85
6/20/2019 7:00,39.224998,32.325001,10.225,5.425,11.95
6/20/2019 7:15,39.224998,32.325001,10.225,5.425,11.95
6/20/2019 7:30,39.224998,32.325001,10.225,5.425,11.95
6/20/2019 7:45,39.224998,32.325001,10.225,5.425,11.95
6/20/2019 8:00,39.224998,32.325001,10.225,5.425,11.95
6/20/2019 8:15,39.224998,32.325001,10.225,5.425,11.95
6/20/2019 8:30,39.200001,32.325001,10.225,5.425,11.95
6/20/2019 8:45,39.200001,32.325001,10.2,5.425,11.95
6/20/2019 9:00,39.200001,32.325001,10.2,5.425,11.95
6/20/2019 9:15,39.200001,32.325001,10.2,5.425,11.95
6/20/2019 9:30,39.200001,32.325001,10.2,5.425,11.95
6/20/2019 9:45,39.200001,32.325001,10.2,5.425,11.95
6/20/2019 10:00,39.200001,32.325001,10.2,5.425,11.95
6/20/2019 10:15,39.200001,32.325001,10.2,5.425,11.925
6/20/2019 10:30,39.200001,32.325001,10.2,5.425,11.925
6/20/2019 10:45,39.200001,32.325001,10.2,5.425,11.925
6/20/2019 11:00,39.200001,32.325001,10.2,5.425,12.025
6/20/2019 11:15,39.200001,32.325001,10.2,5.425,12.025
6/20/2019 11:30,39.200001,32.325001,10.2,5.425,12.025
6/20/2019 11:45,39.200001,32.325001,10.2,5.425,12.025
6/20/2019 12:00,39.200001,32.325001,10.2,5.425,12.025
6/20/2019 12:15,39.299999,32.325001,10.2,5.425,12.025
6/20/2019 12:30,39.400002,32.325001,10.2,5.425,12.025
6/20/2019 12:45,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 13:00,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 13:15,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 13:30,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 13:45,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 14:00,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 14:15,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 14:30,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 14:45,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 15:00,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 15:15,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 15:30,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 15:45,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 16:00,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 16:15,39.400002,32.325001,10.2,5.425,12.05
6/20/2019 16:30,39.400002,32.325001,10.2,5.425,12.15
6/20/2019 16:45,39.400002,32.325001,10.2,5.425,12.15
6/20/2019 17:00,39.400002,32.325001,10.2,5.425,12.15
6/20/2019 17:15,39.400002,32.349998,10.2,5.425,12.15
6/20/2019 17:30,39.5,32.349998,10.2,5.425,12.15
6/20/2019 17:45,39.5,32.349998,10.2,5.425,12.15
6/20/2019 18:00,39.5,32.349998,10.2,5.425,12.15
6/20/2019 18:15,39.5,32.349998,10.2,5.425,12.15
6/20/2019 18:30,39.5,32.349998,10.2,5.425,12.15
6/20/2019 18:45,39.5,32.349998,10.2,5.425,12.15
6/20/2019 19:00,39.5,32.325001,10.2,5.425,12.15
6/20/2019 19:15,39.5,32.325001,10.2,5.425,12.25
6/20/2019 19:30,39.5,32.325001,10.2,5.425,12.25
6/20/2019 19:45,39.5,32.325001,10.2,5.425,12.25
6/20/2019 20:00,39.5,32.325001,10.2,5.425,12.25
6/20/2019 20:15,39.5,32.325001,10.2,5.425,12.25
6/20/2019 20:30,39.5,32.325001,10.2,5.425,12.25
6/20/2019 20:45,39.5,32.325001,10.2,5.425,12.25
6/20/2019 21:00,39.5,32.325001,10.2,5.425,12.25
6/20/2019 21:15,39.5,32.325001,10.2,5.425,12.25
6/20/2019 21:30,39.5,32.325001,10.2,5.425,12.25
6/20/2019 21:45,39.5,32.325001,10.2,5.425,12.25
6/20/2019 22:00,39.5,32.325001,10.2,5.425,12.25
6/20/2019 22:15,39.5,32.325001,10.2,5.425,12.25
6/20/2019 22:30,39.5,32.325001,10.2,5.425,12.25
6/20/2019 22:45,39.5,32.325001,10.2,5.425,12.25
6/20/2019 23:00,39.5,32.325001,10.2,5.425,12.25
6/20/2019 23:15,39.5,32.325001,10.2,5.425,12.25
6/20/2019 23:30,39.5,32.325001,10.2,5.425,12.25
6/20/2019 23:45,39.5,32.325001,10.2,5.425,12.25
6/21/2019 0:00,39.5,32.325001,10.2,5.425,12.25
6/21/2019 0:15,39.5,32.325001,10.2,5.425,12.25
6/21/2019 0:30,39.5,32.325001,10.2,5.425,12.25
6/21/2019 0:45,39.5,32.325001,10.2,5.425,12.25
6/21/2019 1:00,39.5,32.325001,10.2,5.425,12.25
6/21/2019 1:15,39.5,32.325001,10.2,5.425,12.25
6/21/2019 1:30,39.5,32.325001,10.2,5.425,12.25
6/21/2019 1:45,39.5,32.325001,10.2,5.425,12.25
6/21/2019 2:00,39.5,32.325001,10.2,5.425,12.25
6/21/2019 2:15,39.5,32.325001,10.2,5.425,12.25
6/21/2019 2:30,39.5,32.325001,10.2,5.425,12.35
6/21/2019 2:45,39.5,32.325001,10.2,5.425,12.35
6/21/2019 3:00,39.5,32.325001,10.2,5.525,12.35
6/21/2019 3:15,39.5,32.325001,10.2,5.525,12.35
6/21/2019 3:30,39.5,32.325001,10.2,5.525,12.35
6/21/2019 3:45,39.5,32.325001,10.2,5.625,12.35
6/21/2019 4:00,39.5,32.325001,10.2,5.925,12.35
6/21/2019 4:15,39.5,32.325001,10.2,6.15,12.35
6/21/2019 4:30,39.5,32.325001,10.2,6.15,12.35
6/21/2019 4:45,39.5,32.325001,10.2,6.15,12.35
6/21/2019 5:00,39.5,32.325001,10.2,6.15,12.35
6/21/2019 5:15,39.5,32.325001,10.2,6.15,12.35
6/21/2019 5:30,39.5,32.325001,10.2,6.25,12.35
6/21/2019 5:45,39.5,32.325001,10.225,6.25,12.35
6/21/2019 6:00,39.5,32.325001,10.225,6.25,12.35
6/21/2019 6:15,39.5,32.325001,10.225,6.25,12.35
6/21/2019 6:30,39.5,32.325001,10.225,6.45,12.35
6/21/2019 6:45,39.5,32.325001,10.225,6.45,12.35
6/21/2019 7:00,39.5,32.325001,10.225,6.45,12.35
6/21/2019 7:15,39.5,32.325001,10.225,6.45,12.35
6/21/2019 7:30,39.5,32.325001,10.225,6.65,12.35
6/21/2019 7:45,39.5,32.325001,10.2,6.65,12.35
6/21/2019 8:00,39.5,32.325001,10.2,6.65,12.35
6/21/2019 8:15,39.5,32.325001,10.2,6.65,12.35
6/21/2019 8:30,39.5,32.325001,10.2,6.65,12.35
6/21/2019 8:45,39.5,32.325001,10.2,6.65,12.35
6/21/2019 9:00,39.5,32.325001,10.2,6.65,12.35
6/21/2019 9:15,39.5,32.325001,10.2,6.65,12.35
6/21/2019 9:30,39.5,32.325001,10.2,6.65,12.35
6/21/2019 9:45,39.5,32.325001,10.2,6.65,12.35
6/21/2019 10:00,39.5,32.325001,10.2,6.65,12.35
6/21/2019 10:15,39.5,32.325001,10.2,6.65,12.35
6/21/2019 10:30,39.5,32.325001,10.2,6.65,12.35
6/21/2019 10:45,39.5,32.325001,10.2,6.65,12.35
6/21/2019 11:00,39.5,32.325001,10.2,6.65,12.35
6/21/2019 11:15,39.5,32.325001,10.2,6.65,12.45
6/21/2019 11:30,39.5,32.325001,10.2,6.65,12.45
6/21/2019 11:45,39.5,32.325001,10.2,6.65,12.45
